# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~15578091,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2019,Unknown,https://wikirate.org/~15562246,15578091,"",1,
https://wikirate.org/~7452711,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TJX Companies,2019,Unknown,https://wikirate.org/~6005803,7452711,"",1,No information found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-07-02 05:46:15 UTC
https://wikirate.org/~6915026,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Access Bank PLC,2019,Unknown,https://wikirate.org/~6914900,6915026,"",2,
https://wikirate.org/~5695340,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Industrial Development Corporation (IDC),2019,Unknown,https://wikirate.org/~5693663,5695340,https://www.idc.co.za/financial-results/2019-annual-report/,1,
https://wikirate.org/~6025444,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Surtigas,2019,Unknown,https://wikirate.org/~6023947,6025444,https://www.surtigas.com.co/informes-de-gestion,1,the company has yet to public the information valentina posada echeverri[https://wikirate.org/valentina_posada_echeverri].....2020-05-20 23:57:13 UTC
https://wikirate.org/~5694331,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",WorleyParsons,2019,Unknown,https://wikirate.org/~5679011,5694331,https://www.worleyparsons.com/~/media/Files/W/WorleyParsons/documents/corporate-governance/2019/cr-performance-reportv1.pdf,1,
https://wikirate.org/~6366771,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",FrieslandCampina,2019,Unknown,https://wikirate.org/~6357714,6366771,,1,
https://wikirate.org/~6899168,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bumitama Agri,2019,Unknown,https://wikirate.org/~6898741,6899168,https://ir.bumitama-agri.com/static-files/1e930cac-c88d-42b2-abea-28fde5645d7f,2,No Statistic or comment on waste generared by the company. Victoria Hamilton[https://wikirate.org/Victoria_Hamilton].....2021-02-18 12:44:23 UTC The company has not released a sustainability or CSR report that states any GRI and there is no mention of these metrics in the annual report Saray Freile Rodriguez[https://wikirate.org/Saray_Freile_Rodriguez].....2021-02-23 18:16:04 UTC
https://wikirate.org/~6875264,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AB Electrolux,2019,Unknown,https://wikirate.org/~5798069,6875264,https://www.electroluxgroup.com/en/wp-content/uploads/sites/2/2020/02/electrolux-electrolux-publishes-2019-annual-report-200220.pdf,2,Not reported Ernie Baah[https://wikirate.org/Ernie_Baah].....2021-02-16 10:00:48 UTC
https://wikirate.org/~12646519,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Celsia,2019,Unknown,https://wikirate.org/~12640419,12646519,"",1,https://reporteintegrado2019.celsia.com/cuidamos-el-planeta/ Paulina Botero[https://wikirate.org/Paulina_Botero].....2022-05-25 11:31:55 UTC
https://wikirate.org/~7446090,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",lululemon athletica,2019,Unknown,https://wikirate.org/~7446028,7446090,"",1,"The company has reported waste in metric tonnes CO2e however, waste volume is not disclosed. pg. 49 Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-21 07:34:24 UTC"
https://wikirate.org/~7343694,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2019,Unknown,https://wikirate.org/~6005268,7343694,"",1,No information found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-04 05:01:33 UTC Not disclosed Ananias[https://wikirate.org/Ananias].....2023-10-22 11:08:59 UTC
https://wikirate.org/~6803071,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AB InBev UK Limited,2019,Unknown,https://wikirate.org/~6802843,6803071,https://www.ab-inbev.com/content/dam/abinbev/news-media/press-releases/2020/02/final-full-ab-inbev-annual-report/Updated_FYReport2019_EN.pdf,1,
https://wikirate.org/~6818157,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DSW Inc.,2019,Unknown,https://wikirate.org/~6817467,6818157,https://www.dswinc.com/about-us/sustainability-and-responsibility/waste/,1,
https://wikirate.org/~5746636,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aramex Tanzania Limited,2019,Unknown,https://wikirate.org/~6732578,5746636,https://dotcomaramexprod.blob.core.windows.net/default/docs/default-source/default-document-library/aramex-annual-report-and-sustainability-report.pdf,1,Page 58 (Does not specify) Jonathan Watt[https://wikirate.org/Jonathan_Watt].....2020-02-27 14:42:47 UTC No figure for waste reported Huzaifa Ahmad[https://wikirate.org/Huzaifa_Ahmad].....2021-02-23 20:16:43 UTC
https://wikirate.org/~6508454,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ralph Lauren Corporation,2019,Unknown,https://wikirate.org/~5458712,6508454,https://corporate.ralphlauren.com/on/demandware.static/-/Sites-RalphLauren_Corporate-Library/default/dw8af4fcf2/documents/Ralph_Lauren_2019_Global_Citizenship.pdf,1,"p. 15 Waste reduction and improvement covered, but data not disclosed theresah[https://wikirate.org/theresah].....2020-12-07 15:52:37 UTC"
https://wikirate.org/~6818615,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Genesco Inc.,2019,Unknown,https://wikirate.org/~6339771,6818615,http://genesco.gcs-web.com/static-files/f5d871e9-aed4-46d1-9f85-8bec91ab4142,1,
https://wikirate.org/~6888982,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Qatar Fertiliser Company (QAFCO),2019,Unknown,https://wikirate.org/~6962861,6888982,https://qafco.qa/sites/default/files/publications/QAFCO%20Report%20-%2020200705%281%29.pdf,1,in 2015 14789 was generated as stated in page 13 Ali Alfailey[https://wikirate.org/Ali_Alfailey].....2021-02-16 15:15:11 UTC
https://wikirate.org/~6806799,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Yasar Holding,2019,Unknown,https://wikirate.org/~6806689,6806799,https://www.yasar.com.tr/en/images/pdf/Yasar_2019_Sustainability_Report.pdf,1,
https://wikirate.org/~5724575,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",New Forests Company,2019,Unknown,https://wikirate.org/~5724092,5724575,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/830269/nfc-annual-report-2018-2019-print.pdf,2,information not available Lance Codona[https://wikirate.org/Lance_Codona].....2020-02-19 18:17:43 UTC
https://wikirate.org/~5693943,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DRDGold Limited,2019,Unknown,https://wikirate.org/~5693562,5693943,https://www.drdgold.com/assets/investors-and-media/annual-reports/2019/drdgold-integrated-report-2019.pdf,1,
https://wikirate.org/~6809760,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mediclinic International Limited,2019,Unknown,https://wikirate.org/~6806517,6809760,https://annualreport.mediclinic.com/application/files/9615/9255/7216/MEDICLINIC_2020_Annual_report_ONLINE.pdf#page=64,1,No data available to answer this question Antonia Frances McMahon[https://wikirate.org/Antonia_Frances_McMahon].....2021-02-07 20:36:17 UTC
https://wikirate.org/~5742727,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Barloworld,2019,Unknown,https://wikirate.org/~5668563,5742727,https://www.barloworld.com/investors/integrated-reports/,1,Unreported Angela Graham[https://wikirate.org/Angela_Graham].....2020-02-24 18:40:53 UTC
https://wikirate.org/~6743123,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tristar,2019,Unknown,https://wikirate.org/~6737074,6743123,https://ungc-production.s3.us-west-2.amazonaws.com/attachments/cop_2020/487098/original/Tristar_Sustainability_Report_-_2019.pdf?1593420369,1,The total amount of waste is not included in the Sustainability report 2019. Tereza Krcalova[https://wikirate.org/Tereza_Krcalova].....2021-02-02 12:19:39 UTC
https://wikirate.org/~6794659,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Axis Communications AB,2019,Unknown,https://wikirate.org/~6728243,6794659,https://www.axis.com/files/brochure/axis_annual_review_and_sustainability_report_2019.pdf,1,
https://wikirate.org/~6788301,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tsogo Sun,2019,Unknown,https://wikirate.org/~6786418,6788301,https://financials.tsogosun.com/2019/strategy-and-performance-highlights.php,1,"Although the exact figure of total waste generated is unknown, Tsogo Sun do not pose a huge risk of unnecessary waste. In their annual report it says that the gaming and hotel businesses pose limited risks to the environment due to the service nature of the industry. Tsogo Sun operates predominantly in urban areas, which further reduces the biodiversity impact. The main environmental impacts of the group are the consumption of energy and water, the production of waste and travel of guests to their hotels. This shows that Tsogo Sun are aware of their energy and water waste but continue to operate in mostly urban areas and thus reduces the biodiversity impact on the environment. Louise Ellen Walker[https://wikirate.org/Louise_Ellen_Walker].....2021-02-03 21:15:57 UTC"
https://wikirate.org/~5712392,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bidvest,2019,Unknown,https://wikirate.org/~5706950,5712392,https://www.bidvest-reports.co.za/integrated-reports/2019/pdf/full-iar-hires.pdf,1,Not reported lesley Burke[https://wikirate.org/lesley_Burke].....2020-02-18 13:10:42 UTC no amount reported Nina Bowman[https://wikirate.org/Nina_Bowman].....2020-02-20 22:53:43 UTC
https://wikirate.org/~6906098,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Altran,2019,Unknown,https://wikirate.org/~6905809,6906098,"",1,
https://wikirate.org/~5739401,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Access Engineering PLC,2019,Unknown,https://wikirate.org/~5739182,5739401,http://www.accessengsl.com/wp-content/uploads/2019/07/AEL-2018-2019.pdf,1,not reported. page 107 for waste information Matthew Hamilton[https://wikirate.org/Matthew_Hamilton].....2020-02-21 18:04:58 UTC
https://wikirate.org/~5692503,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cargills (Ceylon) PLC,2019,Unknown,https://wikirate.org/~5675473,5692503,,1,Certain figures on waste/emissions have been omitted from the report. Garry[https://wikirate.org/Garry].....2020-02-12 18:38:29 UTC
https://wikirate.org/~5714227,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Environmental Resources Management,2019,Unknown,https://wikirate.org/~5673210,5714227,https://www.erm.com/globalassets/sustainability-report-2019/reports/erm_sustainability_report-2019.pdf,1,
https://wikirate.org/~15575400,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mattel,2019,Unknown,https://wikirate.org/~15575276,15575400,"",1,
https://wikirate.org/~5755794,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Atlas Copco,2019,Unknown,https://wikirate.org/~5730853,5755794,"",1,
https://wikirate.org/~6809184,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Holcim,2019,Unknown,https://wikirate.org/~6808226,6809184,https://www.lafargeholcim.com/sites/lafargeholcim.com/files/atoms/files/02272020-sustainability-lafargeholcim_fy_2019_data_report-en-update2.pdf,2,
https://wikirate.org/~5710146,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Richemont,2019,Unknown,https://wikirate.org/~5703853,5710146,https://www.richemont.com/images/csr/2019/csr_report_2019.pdf?v=5&fbclid=IwAR33-YWKG5RK3H0GTnYm0PQ1ec6uwRc_vV1ejdMBfrIZujd59YPTs7eV33k,1,"""Richemont is currently developing a tool to track waste data which will be made available in subsequent reports."" (CSR Report 2019, page 105) Rebecca McLachlan[https://wikirate.org/Rebecca_McLachlan].....2020-02-17 20:42:48 UTC"
https://wikirate.org/~7049349,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fast Retailing,2019,Unknown,https://wikirate.org/~6813466,7049349,https://www.fastretailing.com/eng/sustainability/report/pdf/sustainability2020_en_interactive.pdf#page=1&pagemode=thumbs&zoom=80,1,
https://wikirate.org/~6818663,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",L Brands,2019,Unknown,https://wikirate.org/~6748354,6818663,https://www.lb.com/binaries/content/assets/pdfs/responsibility/environment/l_brands_inc_-_cdp_climate_change_questionnaire_2020_-submission.pdf,1,
https://wikirate.org/~5735037,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Newmont Mining,2019,Unknown,https://wikirate.org/~5674116,5735037,"",1,
https://wikirate.org/~6836652,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nordea Bank,2019,Unknown,https://wikirate.org/~6823235,6836652,https://www.nordea.com/Images/33-353222/nordea-sustainability-report-2019.pdf,1,
https://wikirate.org/~5699867,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2019,Unknown,https://wikirate.org/~5686343,5699867,,1,
https://wikirate.org/~13687769,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",HDFC Bank,2019,Unknown,https://wikirate.org/~13681837,13687769,"",1,"It only reports the e-waste and not the total waste. pg. 41 ""Waste management The Bank generated 261.92 MT of e-waste in FY2019-20, up from 220.15 tonnes in FY 2018-19, as a result of an increase in asset refresh, damaged and non-functional assets."" Manali Rana[https://wikirate.org/Manali_Rana].....2022-10-11 10:29:39 UTC"
https://wikirate.org/~6819549,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Swatch Group,2019,Unknown,https://wikirate.org/~6339870,6819549,https://www.swatchgroup.com/sites/default/files/media-files/2019_annual_report_complete_en.pdf,1,
https://wikirate.org/~6875558,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bank Hapoalim,2019,Unknown,https://wikirate.org/~6728254,6875558,https://www.bankhapoalim.com/sites/bnhpcom/files/media/PDFS/CSR_Bank_poalim_2019_full_report.pdf,1,
https://wikirate.org/~7049777,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ross Stores,2019,Unknown,https://wikirate.org/~6506139,7049777,https://corp.rossstores.com/media/53140/rosscsr_2020_13120.pdf,1,
https://wikirate.org/~6896240,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zenith Bank,2019,Unknown,https://wikirate.org/~6895631,6896240,https://www.zenithbank.com/sustainability_report_2019/index.html,1,
https://wikirate.org/~6818280,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Foot Locker Inc.,2019,Unknown,https://wikirate.org/~6339727,6818280,https://investors.footlocker-inc.com/static-files/ed4d9c67-14bb-434e-b194-6629c09d71a3,1,
https://wikirate.org/~7277135,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lindt & Sprungli AG,2019,Unknown,https://wikirate.org/~7181090,7277135,https://www.lindt-spruengli.com/media/amasty/amfile/attach/K5OqfuJVbyucvidCSHFeBTiyfv2pmoaq.pdf,1,"Lindt & Sprüngli focuses on reducing chocolate waste. Hence, no measures about the total amount of waste generated are indicated. Indicated: Chocolate waste in the production process 2019, 1.3% per ton produced (excluding destruction of finished goods) Sustainability Report, p. 41 Borter Celine Natalie[https://wikirate.org/Borter_Celine_Natalie].....2021-04-12 05:09:14 UTC"
https://wikirate.org/~6817517,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Abercrombie & Fitch,2019,Unknown,https://wikirate.org/~6751043,6817517,https://corporate.abercrombie.com/af-cares/sustainability/environmental/energy,1,
https://wikirate.org/~7450213,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2019,Unknown,https://wikirate.org/~6495206,7450213,https://www.pradagroup.com/content/dam/pradagroup/documents/Responsabilita_sociale/2020/EN_Social-Responsability-Report-2019.pdf,1,No information found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-28 12:57:29 UTC
https://wikirate.org/~7605555,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VF,2019,Unknown,https://wikirate.org/~6548207,7605555,https://www.sec.gov/Archives/edgar/data/103379/000010337919000006/vfc330201910-k.htm,1,Sustainability report 2019 is not found on the website and web pages sustainability report contain data for the year 2018. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-07-06 09:17:10 UTC
https://wikirate.org/~7446691,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Macy's,2019,Unknown,https://wikirate.org/~7446629,7446691,"",2,"The company reports waste generated in metric tonnes of CO2e however, waste volume is not reported. CDP 2019, pg. 36 Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-22 09:50:29 UTC"
https://wikirate.org/~6899413,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SAP AG,2019,Unknown,https://wikirate.org/~6892986,6899413,https://www.sap.com/integrated-reports/2019/en.html,1,
https://wikirate.org/~6819632,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Under Armour,2019,Unknown,https://wikirate.org/~6500178,6819632,https://about.underarmour.com/community/sustainability/environment,2,
https://wikirate.org/~6810673,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Amaggi,2019,Unknown,https://wikirate.org/~6810614,6810673,https://d3w0jmyq4esgw1.cloudfront.net/wp-content/uploads/2020/08/Amaggi_relatório2019_Inglês_GRI_mark-1.pdf,1,
https://wikirate.org/~7311143,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",L'Oreal,2019,Unknown,https://wikirate.org/~7311118,7311143,"",1,"Page: 16 ""97%of industrial waste recovered"" Alina Wuester[https://wikirate.org/Alina_Wuester].....2021-04-23 02:52:59 UTC"
https://wikirate.org/~7349080,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Dillard's, Inc.",2019,Unknown,https://wikirate.org/~7348928,7349080,https://s22.q4cdn.com/761118364/files/doc_financials/2019/ar/Final2019AnnualReport.pdf,2,No information is found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-08 12:16:54 UTC
https://wikirate.org/~7453449,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2019,Unknown,https://wikirate.org/~7335569,7453449,https://media.tiffany.com/is/content/Tiffany/2019_Alignment_to_Sustainability_Reporting_Frameworks,1,"The company does not provide waste-related information. pg. 21 ""GRI 306: EFFLUENTS AND WASTE 306-3 Significant spills Tiffany & Co. did not have any significant spills within this reporting period."" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-07-03 12:07:51 UTC"
https://wikirate.org/~6818507,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","G-III Apparel Group, LTD.",2019,Unknown,https://wikirate.org/~6339761,6818507,http://ir.g-iii.com/static-files/3a661cb9-eb11-44d0-852f-a23fe2838e25,2,
https://wikirate.org/~5716505,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AVI Limited,2019,Unknown,https://wikirate.org/~5716240,5716505,https://www.avi.co.za/wp-content/uploads/2019/10/Sustainability-Report.pdf,1,This is not reported one page 48 or 49 of the sustainability report. Matthew Molloy[https://wikirate.org/Matthew_Molloy].....2020-02-19 01:31:44 UTC
https://wikirate.org/~5683263,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Reunert,2019,Unknown,https://wikirate.org/~5682813,5683263,https://www.reunert.co.za/downloads/results/2019/2019-IR.pdf,1,"p. 71 reads ""Waste and pollution are well managed, and recycling measures are in place. The Group produces minimal hazardous waste."" Digne[https://wikirate.org/Digne].....2020-02-10 16:51:45 UTC"
https://wikirate.org/~6805972,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BP plc.,2019,Unknown,https://wikirate.org/~6805574,6805972,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2019.pdf,1,
https://wikirate.org/~7416227,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2019,Unknown,https://wikirate.org/~6537077,7416227,"",4,No information has been found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-10 13:46:13 UTC They have the total scope 1 and 2 emission on page 53 Zikrina[https://wikirate.org/Zikrina].....2023-10-11 05:20:06 UTC it is stated on climate report Zikrina[https://wikirate.org/Zikrina].....2023-10-11 05:20:44 UTC waste generated on operations on page 47 Zikrina[https://wikirate.org/Zikrina].....2023-10-11 05:34:37 UTC
https://wikirate.org/~7437103,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2019,Unknown,https://wikirate.org/~6008155,7437103,https://sustainabilityreport.hmgroup.com/wp-content/uploads/2020/04/HM-Group-Sustainability-Performance-Report-2019.pdf,1,No information found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-14 05:57:12 UTC Not disclosed in the Sustainability Performance Report Ananias[https://wikirate.org/Ananias].....2023-10-20 00:29:55 UTC
https://wikirate.org/~5719727,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Microsoft Corporation,2019,Unknown,https://wikirate.org/~5689194,5719727,"",1,
https://wikirate.org/~5741131,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PepsiCo Inc.,2019,Unknown,https://wikirate.org/~5689718,5741131,https://www.pepsico.com/docs/album/esg-topics-policies/2019-cdp-climate-response.pdf?sfvrsn=feb57a1a_4,1,
https://wikirate.org/~7402251,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Esprit Holdings Limited,2019,Unknown,https://wikirate.org/~7273565,7402251,https://www.esprit.com/index.php?command=ItemDownload&class=Esprit_Model_IR_DocAttachment&identity=1626,2,No information has been found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-06-10 09:34:13 UTC
https://wikirate.org/~6893408,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burberry Group plc,2019,Unknown,https://wikirate.org/~5685379,6893408,"",1,
https://wikirate.org/~5754261,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marks and Spencer Group plc,2019,Unknown,https://wikirate.org/~5705151,5754261,https://corporate.marksandspencer.com/documents/msar-2019/full-annual-report.pdf,1,Not found Ry Myers[https://wikirate.org/Ry_Myers].....2020-03-05 16:50:37 UTC
https://wikirate.org/~5752694,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vodafone Group Plc,2019,Unknown,https://wikirate.org/~5727718,5752694,https://www.vodafone.com/content/dam/vodcom/sustainability/pdfs/sustainablebusiness2019.pdf,1,
https://wikirate.org/~6795985,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wilmar International,2019,Unknown,https://wikirate.org/~6778869,6795985,"",1,
https://wikirate.org/~15619693,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gucci,2019,Unknown,https://wikirate.org/~7445604,15619693,https://keringcorporate.dam.kering.com/m/726533d8fa257732/original/Kering_2020_Universal_Registration_Document.pdf,1,"19,224 for the whole Kering Group Bugovits Luca[https://wikirate.org/Bugovits_Luca].....2023-10-25 12:50:27 UTC"
https://wikirate.org/~6906479,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hitachi Ltd.,2019,Unknown,https://wikirate.org/~6875569,6906479,https://www.hitachi.com/sustainability/download/pdf/en_sustainability2020.pdf,1,No data available. Beth Young[https://wikirate.org/Beth_Young].....2021-02-19 13:21:22 UTC
https://wikirate.org/~6507838,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sports Direct,2019,Unknown,https://wikirate.org/~5999392,6507838,,1,p. 39 - reports on waste reduction measures theresah[https://wikirate.org/theresah].....2020-12-07 14:01:33 UTC
https://wikirate.org/~6366048,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AB InBev,2019,Unknown,https://wikirate.org/~6365864,6366048,,1,the information is missing Valeriya Vatazina[https://wikirate.org/Valeriya_Vatazina].....2020-10-16 10:37:02 UTC
https://wikirate.org/~6800041,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Standard Bank Group,2019,Unknown,https://wikirate.org/~6795241,6800041,https://sustainability.standardbank.com/documents/esg-report-2019.pdf,1,Found on Pg. 42 of the Report to Society. A total was caculated of all the catogries provided Adam Forsyth[https://wikirate.org/Adam_Forsyth].....2021-02-04 16:19:58 UTC
https://wikirate.org/~5719810,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SSE,2019,Unknown,https://wikirate.org/~5712880,5719810,https://sse.com/media/623847/SSE-Sustainability-report-2019-FINAL-spreads.pdf,1,
https://wikirate.org/~5682634,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Glencore International,2019,Unknown,https://wikirate.org/~5682420,5682634,"",1,sustainability report have not been release yet. will be release in mid April. okechukwu maryjane onyinyechi[https://wikirate.org/okechukwu_maryjane_onyinyechi].....2020-02-10 15:13:57 UTC
https://wikirate.org/~15578600,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AMBEV,2019,Unknown,https://wikirate.org/~15578568,15578600,https://api.mziq.com/mzfilemanager/v2/d/c8182463-4b7e-408c-9d0f-42797662435e/cf1931c0-7fbf-549e-250c-2c7b3151c5b3?origin=1,1,
https://wikirate.org/~6808494,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Adecco,2019,Unknown,https://wikirate.org/~6808419,6808494,"",1,
https://wikirate.org/~5763479,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",QBE Insurance Group,2019,Unknown,https://wikirate.org/~5762530,5763479,https://www.qbe.com/-/media/group/sustainability/qbe%202019%20sustainability%20report.pdf,1,Does not clearly specify total waste generated by QBE in the QBE 2019 Sustainability Report (https://www.qbe.com/-/media/group/sustainability/qbe%202019%20sustainability%20report.pdf) Natasha Shirwaiker[https://wikirate.org/Natasha_Shirwaiker].....2020-03-25 12:19:34 UTC
