# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~15522547,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",De Heus,2023,Unknown,https://wikirate.org/~15522524,15522547,"",1,The company neither publishes any reports nor provides any data on its website. Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 15:15:08 UTC
https://wikirate.org/~18084064,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2023,Unknown,https://wikirate.org/~15076047,18084064,https://hmgroup.com/wp-content/uploads/2023/03/HM-Group-Sustainability-Disclosure-2022.pdf,1,
https://wikirate.org/~18083161,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2023,Unknown,https://wikirate.org/~18083133,18083161,"",1,No Data for 2023 available yet. Ryan Zimmerman[https://wikirate.org/Ryan_Zimmerman].....2024-03-20 03:47:32 UTC
https://wikirate.org/~18084957,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burberry Group plc,2023,Unknown,https://wikirate.org/~18084773,18084957,https://www.burberryplc.com/content/dam/burberryplc/corporate/documents/annual-report-2022-23/Annual-report-2022-23.pdf,1,
https://wikirate.org/~18084385,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sports Direct,2023,Unknown,https://wikirate.org/~18084191,18084385,https://frasers-cms.netlify.app//assets//files/financials/fg-annual-report-2023-web.pdf,1,"States how much they have saved in tCO2e for certain processes, but not how much they used. Anthony Moreno[https://wikirate.org/Anthony_Moreno].....2024-03-20 22:06:57 UTC"
https://wikirate.org/~15551150,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Hasbro, Inc.",2023,Unknown,https://wikirate.org/~15548971,15551150,https://assets-us-01.kc-usercontent.com/500e0a65-283d-00ef-33b2-7f1f20488fe2/e5a51c3a-6084-402d-8b07-1bc237646a6c/v2%20FINAL%20ESG%20DATA%20UPDATE.pdf,1,no report uploaded yet on website: https://csr.hasbro.com/en-us/esg-reports Sofia Struempfler[https://wikirate.org/Sofia_Struempfler].....2023-10-04 05:25:57 UTC
https://wikirate.org/~15521889,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Heineken International,2022,5238188000,https://wikirate.org/~15521850,15521889,https://www.theheinekencompany.com/sites/theheinekencompany/files/Investors/financial-information/results-reports-presentations/Heineken-NV-AR-2022--23_02_2023_1.pdf,1,"pg. 138 ""This table shows where our residual materials from production ended up in 2022 (the higher up in the hierarchy, the better). Co-products and waste hierarchy (ktonnes) Total 5,238,188"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-21 11:17:54 UTC"
https://wikirate.org/~15539174,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Newmont Mining,2022,430800000,https://wikirate.org/~15539166,15539174,https://s24.q4cdn.com/382246808/files/doc_downloads/2022/sustainability/newmont-2022-Annual-Sustainability-Report.pdf,1,(Calculated : 316.6 + 114.2 = 430.8) Pg. 166 “Total waste rock/tailings generated: Trailing five year data (million tonnes) (2022) Total waste rock generated 316.6 Total tailings produced and managed 114.2” Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 07:38:03 UTC
https://wikirate.org/~15539202,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vedanta Resources plc,2022,19526245,https://wikirate.org/~15355597,15539202,https://www.vedantalimited.com/img/homepage/Sustainability%20Report%2022.pdf,1,"(Calculation: 516,245 + 19,010,000 = 19,526,245) Pg. 78 “Hazardous Waste Generation (MT) 516,245” “Non-Hazardous HVLT Waste Generated (Million MT) (2022) 19.01” Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 11:16:19 UTC"
https://wikirate.org/~15582371,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo ACS,2022,15900096,https://wikirate.org/~15559384,15582371,https://www.grupoacs.com/ficheros_editor/File/03_accionistas_inversores/03_informe_anual/INFORME%20INTEGRADO%202022_ENG.pdf,1,P113 Annual Report 2022 Emily Birrell[https://wikirate.org/Emily_Birrell].....2023-10-19 16:18:00 UTC
https://wikirate.org/~15564032,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Acciona,2022,9970236,https://wikirate.org/~15553214,15564032,https://mediacdn.acciona.com/media/novfolmu/acciona-2022-sustainability-report.pdf,1,page 99 Joshreid1[https://wikirate.org/Joshreid1].....2023-10-11 09:56:31 UTC
https://wikirate.org/~15579002,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Banco Santander,2022,4123740,https://wikirate.org/~14558397,15579002,"",1,
